dataset,n_subspaces,js_threshold,avg_error,std_error
agrawal_gradual,2,0.0001,0.7188542713567839,0.0
agrawal_gradual,2,0.0005,0.7259497487437186,0.0
agrawal_gradual,2,0.001,0.7164221105527638,0.0
agrawal_gradual,2,0.005,0.8237889447236181,0.0
agrawal_gradual,2,0.01,0.8237889447236181,0.0
agrawal_gradual,2,0.05,0.8237889447236181,0.0
agrawal_gradual,2,0.1,0.8237889447236181,0.0
agrawal_gradual,3,0.0001,0.7176582914572864,0.0
agrawal_gradual,3,0.0005,0.7293668341708542,0.0
agrawal_gradual,3,0.001,0.7519195979899498,0.0
agrawal_gradual,3,0.005,0.7638391959798995,0.0
agrawal_gradual,3,0.01,0.824070351758794,0.0
agrawal_gradual,3,0.05,0.824070351758794,0.0
agrawal_gradual,3,0.1,0.824070351758794,0.0
agrawal_gradual,4,0.0001,0.7230653266331658,0.0
agrawal_gradual,4,0.0005,0.7272462311557789,0.0
agrawal_gradual,4,0.001,0.7315678391959799,0.0
agrawal_gradual,4,0.005,0.7554271356783919,0.0
agrawal_gradual,4,0.01,0.8463316582914573,0.0
agrawal_gradual,4,0.05,0.8463316582914573,0.0
agrawal_gradual,4,0.1,0.8463316582914573,0.0
agrawal_gradual,5,0.0001,0.7314572864321608,0.0
agrawal_gradual,5,0.0005,0.7324221105527638,0.0
agrawal_gradual,5,0.001,0.7369346733668342,0.0
agrawal_gradual,5,0.005,0.7672160804020101,0.0
agrawal_gradual,5,0.01,0.8345929648241206,0.0
agrawal_gradual,5,0.05,0.8345929648241206,0.0
agrawal_gradual,5,0.1,0.8345929648241206,0.0
agrawal_gradual,6,0.0001,0.7288542713567839,0.0
agrawal_gradual,6,0.0005,0.7307236180904523,0.0
agrawal_gradual,6,0.001,0.7323718592964824,0.0
agrawal_gradual,6,0.005,0.7510653266331658,0.0
agrawal_gradual,6,0.01,0.8390050251256281,0.0
agrawal_gradual,6,0.05,0.8390050251256281,0.0
agrawal_gradual,6,0.1,0.8390050251256281,0.0
agrawal_gradual,7,0.0001,0.7304321608040201,0.0
agrawal_gradual,7,0.0005,0.7304321608040201,0.0
agrawal_gradual,7,0.001,0.7316482412060301,0.0
agrawal_gradual,7,0.005,0.7599899497487437,0.0
agrawal_gradual,7,0.01,0.8303618090452262,0.0
agrawal_gradual,7,0.05,0.8303618090452262,0.0
agrawal_gradual,7,0.1,0.8303618090452262,0.0
agrawal_gradual,8,0.0001,0.7300100502512563,0.0
agrawal_gradual,8,0.0005,0.7300100502512563,0.0
agrawal_gradual,8,0.001,0.7290854271356784,0.0
agrawal_gradual,8,0.005,0.754070351758794,0.0
agrawal_gradual,8,0.01,0.8244120603015075,0.0
agrawal_gradual,8,0.05,0.8376180904522613,0.0
agrawal_gradual,8,0.1,0.8376180904522613,0.0
agrawal_gradual,9,0.0001,0.7287135678391959,0.0
agrawal_gradual,9,0.0005,0.7287135678391959,0.0
agrawal_gradual,9,0.001,0.7326432160804021,0.0
agrawal_gradual,9,0.005,0.7594874371859297,0.0
agrawal_gradual,9,0.01,0.8424522613065326,0.0
agrawal_gradual,9,0.05,0.8424522613065326,0.0
agrawal_gradual,9,0.1,0.8424522613065326,0.0
