dataset,n_subspaces,js_threshold,avg_error,std_error
agrawal_sudden,2,0.0001,0.7208844221105528,0.0
agrawal_sudden,2,0.0005,0.7365628140703517,0.0
agrawal_sudden,2,0.001,0.741929648241206,0.0
agrawal_sudden,2,0.005,0.7643115577889448,0.0
agrawal_sudden,2,0.01,0.7643115577889448,0.0
agrawal_sudden,2,0.05,0.7643115577889448,0.0
agrawal_sudden,2,0.1,0.7643115577889448,0.0
agrawal_sudden,3,0.0001,0.7252763819095477,0.0
agrawal_sudden,3,0.0005,0.7259597989949749,0.0
agrawal_sudden,3,0.001,0.7421306532663317,0.0
agrawal_sudden,3,0.005,0.7873668341708543,0.0
agrawal_sudden,3,0.01,0.7873668341708543,0.0
agrawal_sudden,3,0.05,0.7873668341708543,0.0
agrawal_sudden,3,0.1,0.7873668341708543,0.0
agrawal_sudden,4,0.0001,0.7263015075376884,0.0
agrawal_sudden,4,0.0005,0.7330251256281407,0.0
agrawal_sudden,4,0.001,0.7378291457286432,0.0
agrawal_sudden,4,0.005,0.7906633165829146,0.0
agrawal_sudden,4,0.01,0.821819095477387,0.0
agrawal_sudden,4,0.05,0.821819095477387,0.0
agrawal_sudden,4,0.1,0.821819095477387,0.0
agrawal_sudden,5,0.0001,0.7361507537688442,0.0
agrawal_sudden,5,0.0005,0.7346030150753768,0.0
agrawal_sudden,5,0.001,0.7385728643216081,0.0
agrawal_sudden,5,0.005,0.7547437185929649,0.0
agrawal_sudden,5,0.01,0.8163115577889447,0.0
agrawal_sudden,5,0.05,0.8163115577889447,0.0
agrawal_sudden,5,0.1,0.8163115577889447,0.0
agrawal_sudden,6,0.0001,0.7384422110552764,0.0
agrawal_sudden,6,0.0005,0.7366030150753768,0.0
agrawal_sudden,6,0.001,0.7442713567839196,0.0
agrawal_sudden,6,0.005,0.750854271356784,0.0
agrawal_sudden,6,0.01,0.8356683417085428,0.0
agrawal_sudden,6,0.05,0.8356683417085428,0.0
agrawal_sudden,6,0.1,0.8356683417085428,0.0
agrawal_sudden,7,0.0001,0.7370954773869347,0.0
agrawal_sudden,7,0.0005,0.7366633165829146,0.0
agrawal_sudden,7,0.001,0.7352462311557789,0.0
agrawal_sudden,7,0.005,0.800643216080402,0.0
agrawal_sudden,7,0.01,0.848321608040201,0.0
agrawal_sudden,7,0.05,0.848321608040201,0.0
agrawal_sudden,7,0.1,0.848321608040201,0.0
agrawal_sudden,8,0.0001,0.7369748743718593,0.0
agrawal_sudden,8,0.0005,0.7369748743718593,0.0
agrawal_sudden,8,0.001,0.7377889447236181,0.0
agrawal_sudden,8,0.005,0.7687336683417085,0.0
agrawal_sudden,8,0.01,0.8458994974874372,0.0
agrawal_sudden,8,0.05,0.8458994974874372,0.0
agrawal_sudden,8,0.1,0.8458994974874372,0.0
agrawal_sudden,9,0.0001,0.7357386934673367,0.0
agrawal_sudden,9,0.0005,0.7357386934673367,0.0
agrawal_sudden,9,0.001,0.7370452261306533,0.0
agrawal_sudden,9,0.005,0.7714472361809045,0.0
agrawal_sudden,9,0.01,0.7718894472361809,0.0
agrawal_sudden,9,0.05,0.8482412060301507,0.0
agrawal_sudden,9,0.1,0.8482412060301507,0.0
